institute_id,name,TLR,RPC,GO,OI,PRECEPTION,city,state,score,nirf_rank,link,no. of male students,no. of female students,total students,Academic Year,No. of first year students intake in the year,No. of first year students admitted the year,Academic Year in,No. of students admitted through Lateral entry,Academic Year,No. of students graduating in minimum stipulated time,No. of students placed,Median salary of placed graduates(Amount Rs.),No. of students selected for Higher in Studies
IR-E-U-0355,Indian Institute of Technology Bhubaneswar,77.05,37.17,64.77,56.27,39.56,Bhubaneswar,Odisha,56.80,22,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0355.pdf,801,92,893,2015-16,180,162,2016-17,0,2018-19,148,120,900000,11
IR-E-U-0263,National Institute of Technology Calicut,71.05,31.30,78.29,63.87,38.04,Kozhikode,Kerala,56.56,23,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0263.pdf,2867,869,3736,2015-16,890,838,2016-17,0,2018-19,832,750,805000,59
IR-E-U-0139,Indian Institute of Technology Gandhinagar,83.76,34.55,55.15,57.90,38.26,Gandhinagar,Gujarat,56.15,24,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0139.pdf,622,77,699,2015-16,150,139,2016-17,0,2018-19,120,58,725000,21
IR-E-U-0378,Indian Institute of Technology Ropar,79.11,30.54,70.31,59.24,30.75,Rupnagar,Punjab,55.95,25,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0378.pdf,714,77,791,2015-16,120,113,2016-17,0,2018-19,106,76,1120000,25
IR-E-U-0064,Indian Institute of Technology Patna,78.20,39.24,62.28,51.86,28.57,Patna,Bihar,55.74,26,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0064.pdf,788,56,844,2015-16,200,189,2016-17,0,2018-19,186,114,1000000,7
IR-E-U-0334,Visvesvaraya National Institute of Technology,67.70,45.19,69.73,53.77,15.56,Nagpur,Maharashtra,54.76,27,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0334.pdf,2288,862,3150,2015-16,746,750,2016-17,0,2018-19,678,437,600000,178
IR-E-U-0108,Jamia Millia Islamia,63.16,48.11,71.43,58.00,11.13,New Delhi,Delhi,54.58,28,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0108.pdf,1286,212,1498,2015-16,350,350,2016-17,0,2018-19,342,235,720000,81
IR-E-I-1480,Thapar Institute of Engineering & Technology,65.95,47.65,65.69,54.82,17.42,Patiala,Punjab,54.45,29,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-I-1480.pdf,5106,1190,6296,2015-16,1270,1274,2016-17,120,2018-19,1270,1040,630000,63
IR-E-U-0391,Birla Institute of Technology & Science,61.95,34.87,77.36,56.26,42.47,Pilani,Rajasthan,54.39,30,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0391.pdf,8342,1154,9496,2015-16,2155,2155,2016-17,0,2018-19,2135,1866,1250000,247
IR-E-U-0184,Indian Institute of Technology Mandi,70.38,36.80,67.11,64.70,21.26,Mandi,Himachal Pradesh,54.17,31,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0184.pdf,544,71,615,2015-16,145,134,2016-17,0,2018-19,128,85,1000000,17
IR-E-U-0497,Amity University Noida,71.22,50.11,51.01,56.94,8.05,Gautam Budh Nagar,Uttar Pradesh,53.09,32,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0497.pdf,5450,1886,7336,2015-16,2220,2125,2016-17,0,2018-19,1840,952,375000,252
IR-E-U-0255,Indian Institute of Space Science and Technology,78.65,24.02,62.88,62.97,33.32,Thiruvananthapuram,Kerala,53.01,33,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0255.pdf,382,82,464,2015-16,120,120,2016-17,0,2018-19,114,91,913668,3
IR-E-U-0363,Siksha `O` Anusandhan,74.73,29.41,68.18,64.26,10.70,Bhubaneswar,Odisha,52.38,34,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0363.pdf,3253,3525,6778,2015-16,1680,1631,2016-17,26,2018-19,1638,1395,350000,194
IR-E-U-0410,Malaviya National Institute of Technology,71.41,41.69,59.89,54.40,8.95,Jaipur,Rajasthan,52.25,35,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0410.pdf,2214,477,2691,2015-16,717,680,2016-17,0,2018-19,565,475,680000,19
IR-E-U-0098,Delhi Technological University,63.36,31.12,73.21,53.07,36.91,New Delhi,Delhi,51.99,36,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0098.pdf,6572,1039,7611,2015-16,1676,1597,2016-17,52,2018-19,1495,1306,900000,189
IR-E-U-0476,Shanmugha Arts Science Technology & Research Academy,73.13,33.81,64.89,56.60,10.70,Thanjavur,Tamil Nadu,51.79,37,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0476.pdf,4502,2573,7075,2015-16,1560,1535,2016-17,81,2018-19,1458,1225,500000,103
IR-E-U-0202,Birla Institute of Technology,70.07,34.81,58.75,51.57,30.48,Ranchi,Jharkhand,51.42,38,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0202.pdf,2196,472,2668,2015-16,750,679,2016-17,0,2018-19,585,412,800000,7
IR-E-U-0496,Aligarh Muslim University,70.58,45.83,56.57,40.89,10.70,Aligarh,Uttar Pradesh,51.39,39,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0496.pdf,1414,241,1655,2015-16,385,402,2016-17,0,2018-19,370,140,420000,164
IR-E-U-0172,National Institute of Technology Kurukshetra,63.85,41.64,61.65,54.75,17.42,Kurukshetra,Haryana,51.19,40,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0172.pdf,2845,462,3307,2015-16,892,852,2016-17,0,2018-19,721,542,650000,150
IR-E-U-0473,S. R. M. Institute of Science and Technology,61.27,41.96,63.57,61.06,11.55,Chennai,Tamil Nadu,50.95,41,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0473.pdf,16500,4153,20653,2015-16,5630,5260,2016-17,53,2018-19,4708,4139,350000,464
IR-E-U-0356,Kalinga Institute of Industrial Technology,66.08,25.80,65.80,75.70,17.79,Bhubaneswar,Odisha,50.07,42,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0356.pdf,7623,7256,14879,2015-16,3450,3641,2016-17,148,2018-19,3673,3329,420000,211
IR-E-U-0014,International Institute of Information Technology Hyderabad,53.01,36.66,73.92,52.91,24.77,Hyderabad,Telangana,49.45,43,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0014.pdf,482,83,565,2015-16,150,147,2016-17,0,2018-19,134,114,2000000,13
IR-E-C-16604,Sri Sivasubramaniya Nadar College of Engineering,66.01,31.10,63.81,53.47,20.25,Kancheepuram,Tamil Nadu,49.26,44,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-16604.pdf,2496,1488,3984,2015-16,819,826,2016-17,101,2018-19,787,642,440000,123
IR-E-C-7252,Manipal Institute of Technology,70.32,24.86,54.60,62.23,33.57,Manipal,Karnataka,49.06,45,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-7252.pdf,6665,1580,8245,2015-16,1760,1851,2016-17,145,2018-19,1742,927,620000,186
IR-E-U-0055,National Institute of Technology Silchar,61.63,35.41,62.30,51.68,19.21,Silchar,Assam,48.66,46,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0055.pdf,2137,312,2449,2015-16,632,606,2016-17,0,2018-19,553,407,627000,27
IR-E-U-0577,National Institute of Technology Durgapur,54.76,36.98,64.42,50.22,29.68,Durgapur,West Bengal,48.39,47,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0577.pdf,2337,543,2880,2015-16,847,756,2016-17,0,2018-19,748,522,600000,121
IR-E-U-0530,Motilal Nehru National Institute of Technology,59.71,30.56,69.00,50.72,22.89,Allahabad,Uttar Pradesh,48.24,48,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0530.pdf,3089,478,3567,2015-16,939,922,2016-17,0,2018-19,832,671,800000,107
IR-E-C-37013,PSG College of Technology,69.35,19.73,52.14,48.69,51.77,Coimbatore,Tamil Nadu,47.21,49,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-37013.pdf,3275,1845,5120,2015-16,1140,1123,2016-17,260,2018-19,1181,653,400000,125
IR-E-C-41593,College of Engineering Pune,61.94,21.89,67.56,51.85,29.40,Pune,Maharashtra,46.79,50,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-41593.pdf,2024,945,2969,2015-16,570,665,2016-17,130,2018-19,724,538,780000,167
IR-E-U-0474,Sathyabama Institute of Science and Technology,59.06,31.77,64.14,64.20,2.69,Chennai,Tamil Nadu,46.77,51,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0474.pdf,6602,2967,9569,2015-16,2664,2664,2016-17,47,2018-19,2451,1953,325000,296
IR-E-U-0374,Dr. B. R. Ambedkar National Institute of Technology,66.18,25.99,59.76,58.66,9.84,Jalandhar,Punjab,46.45,52,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0374.pdf,2348,491,2839,2015-16,786,700,2016-17,0,2018-19,685,490,600000,104
IR-E-U-0395,Indian Institute of Technology Jodhpur,67.71,26.19,56.17,59.29,8.05,Jodhpur,Rajasthan,46.13,53,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0395.pdf,595,72,667,2015-16,120,120,2016-17,0,2018-19,106,69,937000,5
IR-E-U-0149,Sardar Vallabhbhai National Institute of Technology,57.49,31.20,62.46,55.13,9.84,Surat,Gujarat,45.59,54,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0149.pdf,2543,488,3031,2015-16,818,768,2016-17,0,2018-19,727,516,672000,76
IR-E-U-0249,Visvesvaraya Technological University,66.34,30.98,53.14,49.19,6.18,Belgaum,Karnataka,45.37,55,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0249.pdf,336,354,690,2016-17,240,157,2017-18,47,2018-19,200,177,150000,23
IR-E-U-0105,Indraprastha Institute of Information Technology Delhi,55.18,29.80,67.58,41.15,18.86,New Delhi,Delhi,45.03,56,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0105.pdf,997,206,1203,2015-16,193,193,2016-17,0,2018-19,156,132,1300000,16
IR-E-U-0017,Jawaharlal Nehru Technological University,71.72,29.24,40.88,53.90,11.13,Hyderabad,Telangana,44.97,57,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0017.pdf,2683,2028,4711,2015-16,1244,1143,2016-17,121,2018-19,1030,371,375000,45
IR-E-U-0020,Koneru Lakshmaiah Education Foundation University,70.69,28.57,44.25,54.50,6.18,Vaddeswaram,Andhra Pradesh,44.70,58,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0020.pdf,8895,4211,13106,2015-16,3060,3060,2016-17,0,2018-19,2587,884,350000,403
IR-E-C-1331,M. S. Ramaiah Institute of Technology,65.53,13.98,62.74,55.31,18.15,Bengaluru,Karnataka,43.74,59,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-1331.pdf,3068,1219,4287,2015-16,1080,1057,2016-17,206,2018-19,1137,847,520000,189
IR-E-U-0458,Kalasalingam Academy of Research and Higher Education,68.66,18.42,54.26,62.06,5.21,Srivilliputtur,Tamil Nadu,43.71,60,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0458.pdf,2196,2199,4395,2015-16,1380,1250,2016-17,63,2018-19,1144,1023,367000,48
IR-E-U-0619,National Institute of Technology Meghalaya,66.27,20.64,54.64,59.35,7.59,Shillong,Meghalaya,43.69,61,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0619.pdf,428,101,529,2015-16,150,132,2016-17,0,2018-19,119,104,500000,6
IR-E-C-26794,Thiagarajar College of Engineering,59.67,18.32,59.11,51.54,27.44,Madurai,Tamil Nadu,43.11,64,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-26794.pdf,2151,1354,3505,2015-16,784,739,2016-17,168,2018-19,807,629,400000,92
IR-E-U-0284,Maulana Azad National Institute of Technology,52.55,28.36,64.27,47.33,3.20,Bhopal,Madhya Pradesh,42.17,65,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0284.pdf,2837,555,3392,2015-16,817,874,2016-17,0,2018-19,834,618,650000,29
IR-E-U-0795,Indian Institute of Information Technology Guwahati,64.22,6.80,58.52,52.43,36.68,Guwahati,Assam,41.92,66,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0795.pdf,365,28,393,2015-16,60,60,2016-17,0,2018-19,59,35,600000,20
IR-E-U-0092,National Institute of Technology Raipur,58.88,24.26,56.99,50.70,1.63,Raipur,Chhattisgarh,41.58,67,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0092.pdf,2629,641,3270,2015-16,893,826,2016-17,0,2018-19,753,466,650000,41
IR-E-U-0080,Punjab Engineering College (Deemed To Be University),55.66,14.20,64.10,56.64,19.90,Chandigarh,Chandigarh,41.43,68,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0080.pdf,2051,482,2533,2015-16,550,540,2016-17,0,2018-19,487,419,700000,54
IR-E-C-24004,College of Engineering(A),65.32,10.04,63.72,54.35,5.69,Visakhapatnam,Andhra Pradesh,41.36,69,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-24004.pdf,792,658,1450,2015-16,370,370,2016-17,0,2018-19,370,240,400000,32
IR-E-C-1269,R. V. College of Engineering,63.06,13.29,59.79,48.30,13.20,Bengaluru,Karnataka,41.02,70,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-1269.pdf,3634,1182,4816,2015-16,1060,1047,2016-17,197,2018-19,950,794,800000,59
IR-E-C-33641,Veermata Jijabai Technological Institute,57.29,11.04,68.16,52.93,11.55,Mumbai,Maharashtra,40.58,71,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-33641.pdf,1874,804,2678,2015-16,540,621,2016-17,126,2018-19,622,501,765000,112
IR-E-U-0078,Panjab University,40.82,43.55,51.63,40.27,7.59,Chandigarh,Chandigarh,40.44,72,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0078.pdf,2021,703,2724,2015-16,805,724,2016-17,0,2018-19,625,368,700000,54
IR-E-C-1262,B.M.S. College of Engineering,62.07,11.92,55.53,52.58,17.79,Bengaluru,Karnataka,40.35,73,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-1262.pdf,3306,1328,4634,2015-16,1115,1059,2016-17,185,2018-19,1019,571,700000,137
IR-E-C-45375,Indian Institute of Food Processing Technology (IIFPT),70.18,5.41,53.50,58.94,9.84,Thanjavur,Tamil Nadu,40.24,74,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-45375.pdf,109,104,213,2015-16,60,45,2016-17,0,2018-19,41,10,273000,31
IR-E-U-0493,National Institute of Technology Agartala,57.69,21.55,48.22,55.37,10.27,Agratala,Tripura,39.98,75,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0493.pdf,2172,488,2660,2015-16,787,690,2016-17,0,2018-19,627,350,550000,50
IR-E-C-6379,Netaji Subhas University of Technology (NSUT),49.60,22.68,62.41,44.55,13.60,South West,Delhi,39.97,76,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-6379.pdf,3137,523,3660,2015-16,927,875,2016-17,0,2018-19,705,584,1100000,34
IR-E-U-0620,National Institute of Technology Goa,57.39,18.33,52.11,56.77,11.13,Ponda,Goa,39.93,77,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0620.pdf,325,58,383,2015-16,104,96,2016-17,0,2018-19,66,53,640000,9
IR-E-U-0201,Shri Mata Vaishno Devi University,69.41,18.63,41.79,48.00,1.10,Katra,Jammu and Kashmir,39.68,78,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0201.pdf,505,255,760,2015-16,225,119,2016-17,11,2018-19,110,44,350000,16
IR-E-U-0207,National Institute of Technology Jamshedpur,56.64,12.85,64.87,45.15,11.13,Jamshedpur,Jharkhand,39.44,79,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0207.pdf,2115,297,2412,2015-16,601,582,2016-17,0,2018-19,573,470,650000,38
IR-E-U-0460,Karunya Institute of Technology and Sciences,56.50,20.50,50.75,54.83,6.65,Coimbatore,Tamil Nadu,39.40,80,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0460.pdf,3968,1521,5489,2015-16,1650,1633,2016-17,50,2018-19,1491,867,240000,171
IR-E-U-0286,Indian Institute of Information Technology Design & Manufacturing Jabalpur,45.42,30.89,59.40,43.47,1.63,Jabalpur,Madhya Pradesh,39.29,81,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0286.pdf,1047,141,1188,2015-16,330,311,2016-17,0,2018-19,296,173,750000,22
IR-E-C-36926,Kumaraguru College of Technology,63.11,11.35,54.41,45.37,14.79,Coimbatore,Tamil Nadu,39.24,82,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-36926.pdf,3665,1569,5234,2015-16,1200,1184,2016-17,212,2018-19,1174,824,338000,167
IR-E-C-36995,Sri Krishna College of Engineering and Technology,62.69,4.26,63.05,48.54,12.79,Coimbatore,Tamil Nadu,38.83,83,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-36995.pdf,3138,1476,4614,2015-16,1080,1026,2016-17,186,2018-19,1189,998,462000,191
IR-E-U-0747,Chandigarh University,64.38,4.74,51.98,74.73,2.16,Mohali,Punjab,38.82,84,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0747.pdf,7578,5288,12866,2015-16,3060,2913,2016-17,86,2018-19,2873,1161,425000,355
IR-E-C-43708,College of Engineering Trivandrum,59.37,10.39,55.58,49.98,16.31,Thiruvananthapuram,Kerala,38.68,85,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-43708.pdf,1898,767,2665,2015-16,641,603,2016-17,64,2018-19,536,336,400000,17
IR-E-U-0099,Guru Gobind Singh Indraprastha University,46.40,32.31,49.33,47.61,3.71,New Delhi,Delhi,38.61,86,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0099.pdf,647,79,726,2015-16,180,178,2016-17,0,2018-19,166,98,550000,9
IR-E-U-0379,Lovely Professional University,58.12,15.20,48.55,65.11,2.16,Phagwara,Punjab,38.44,87,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0379.pdf,14215,1586,15801,2015-16,2245,2174,2016-17,326,2018-19,2123,1356,360000,59
IR-E-C-27616,University College of Engineering,60.88,4.28,65.20,53.66,4.72,Hyderabad,Telangana,38.43,88,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-27616.pdf,821,538,1359,2015-16,320,282,2016-17,32,2018-19,310,278,605000,32
IR-E-U-0555,Graphic Era University,58.70,12.89,48.00,58.38,14.00,Dehradun,Uttarakhand,38.32,89,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0555.pdf,2366,852,3218,2015-16,960,947,2016-17,13,2018-19,724,519,380000,61
IR-E-C-36969,Coimbatore Institute of Technology,64.87,6.88,45.81,48.63,26.86,Coimbatore,Tamil Nadu,38.24,90,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-36969.pdf,1999,1024,3023,2015-16,700,682,2016-17,179,2018-19,647,392,360000,23
IR-E-C-1297,Siddaganga Institute of Technology,60.33,13.44,54.58,50.17,1.63,Tumkur,Karnataka,38.23,91,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-1297.pdf,2285,1158,3443,2015-16,870,833,2016-17,167,2018-19,806,741,450000,52
IR-E-U-0072,National Institute of Technology Patna,52.49,16.60,59.09,43.42,13.20,Patna,Bihar,38.21,92,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0072.pdf,1784,271,2055,2015-16,554,534,2016-17,0,2018-19,473,419,600000,48
IR-E-C-30045,C.V. Raman Global University ,59.49,5.07,58.70,57.65,10.70,Bhubaneswar,Odisha,37.94,93,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-30045.pdf,2803,902,3705,2015-16,1020,894,2016-17,85,2018-19,938,773,420000,48
IR-E-U-0733,PES University,57.56,12.20,55.31,49.22,10.27,Bengaluru,Karnataka,37.94,93,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0733.pdf,3679,1392,5071,2015-16,1020,947,2016-17,79,2018-19,936,605,650000,120
IR-E-U-0489,Vel Tech Rangarajan Dr. Sagunthala R & D Institute of Science and Technology,57.70,24.09,36.36,59.88,0.55,Chennai,Tamil Nadu,37.86,95,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0489.pdf,5157,906,6063,2015-16,930,803,2016-17,41,2018-19,505,353,415000,61
